date,bas_dep
2020-05-01,67601533.0
2020-05-05,67601533.0
2020-05-10,67601533.0
2020-05-15,67601533.0
2020-05-20,67601533.0
2020-05-25,67601533.0
2020-05-28,67601533.0
2020-06-01,66860018.0
2020-06-05,66860018.0
2020-06-10,66860018.0
2020-06-15,66860018.0
2020-06-20,66860018.0
2020-06-25,66860018.0
2020-06-28,66860018.0
2020-07-01,67667780.0
2020-07-05,67667780.0
2020-07-10,67667780.0
2020-07-15,67667780.0
2020-07-20,67667780.0
2020-07-25,67667780.0
2020-07-28,67667780.0
2020-08-01,68676951.0
2020-08-05,68676951.0
2020-08-10,68676951.0
2020-08-15,68676951.0
2020-08-20,68676951.0
2020-08-25,68676951.0
