date,act_bal
2020-05-01,2699.5
2020-05-05,2699.5
2020-05-10,2699.5
2020-05-15,2699.5
2020-05-20,2699.5
2020-05-25,2699.5
2020-05-28,2699.5
2020-06-01,2635.7
2020-06-05,2635.7
2020-06-10,2635.7
2020-06-15,2635.7
2020-06-20,2635.7
2020-06-25,2635.7
2020-06-28,2635.7
2020-07-01,2589.6
2020-07-05,2589.6
2020-07-10,2589.6
2020-07-15,2589.6
2020-07-20,2589.6
2020-07-25,2589.6
2020-07-28,2589.6
2020-08-01,2631.7
2020-08-05,2631.7
2020-08-10,2631.7
2020-08-15,2631.7
2020-08-20,2631.7
2020-08-25,2631.7
