date,org_num
2020-05-01,429.0
2020-05-05,429.0
2020-05-10,429.0
2020-05-15,429.0
2020-05-20,429.0
2020-05-25,429.0
2020-05-28,429.0
2020-06-01,428.0
2020-06-05,428.0
2020-06-10,428.0
2020-06-15,428.0
2020-06-20,428.0
2020-06-25,428.0
2020-06-28,428.0
2020-07-01,424.0
2020-07-05,424.0
2020-07-10,424.0
2020-07-15,424.0
2020-07-20,424.0
2020-07-25,424.0
2020-07-28,424.0
2020-08-01,419.0
2020-08-05,419.0
2020-08-10,419.0
2020-08-15,419.0
2020-08-20,419.0
2020-08-25,419.0
