date,res_res
2020-05-01,566012.0
2020-05-05,566012.0
2020-05-10,566012.0
2020-05-15,566012.0
2020-05-20,566012.0
2020-05-25,566012.0
2020-05-28,566012.0
2020-06-01,566134.0
2020-06-05,566134.0
2020-06-10,566134.0
2020-06-15,566134.0
2020-06-20,566134.0
2020-06-25,566134.0
2020-06-28,566134.0
2020-07-01,568872.0
2020-07-05,568872.0
2020-07-10,568872.0
2020-07-15,568872.0
2020-07-20,568872.0
2020-07-25,568872.0
2020-07-28,568872.0
2020-08-01,591753.0
2020-08-05,591753.0
2020-08-10,591753.0
2020-08-15,591753.0
2020-08-20,591753.0
2020-08-25,591753.0
2020-08-28,591753.0
2020-09-01,594422.0
